Epoch,Train Loss,Valid Loss,Valid PSNR,Valid SSIM,Temporal Consistency
1,0.02757215273765534,0.010467088756712605,23.317584742670473,0.6231438176972526,0.003948065208600869
2,0.010641690154484431,0.014684095319291079,22.217284469130618,0.49358491321898396,0.004178238726041702
3,0.009416594436642953,0.011328937508952544,22.979199670116355,0.6806827874287315,0.0038891274898503877
4,0.00875318761570635,0.008561538381976371,23.985903526685252,0.7238130151114849,0.0038208809040590937
5,0.008366846511912721,0.009153181601674382,23.71642075414243,0.7583442117486682,0.0038053484377595856
6,0.00819011028052594,0.007564299809312599,24.15896826205046,0.7677572502852967,0.0038556244971971057
7,0.008046218465167808,0.007726951022140728,24.186780917718544,0.7454509420424514,0.0039052763564789796
8,0.00801388283771053,0.00782970972185642,24.197921983943964,0.7535303510864328,0.003853806700146763
9,0.007884602501304735,0.009363891409351404,23.645005427532315,0.5510857658726829,0.003784888784071396
10,0.007864078580434898,0.007663808223612098,24.147759076231015,0.7358680139787449,0.0038218666959889463
11,0.007770110208950363,0.007337344584766752,24.361147933865187,0.765096572615345,0.003779806770812373
12,0.0077620677901987095,0.007814430698220218,24.170434371284816,0.7399408435969619,0.0037586300927416787
13,0.007729322927001532,0.007029481259643198,24.553820823290334,0.7535650426556605,0.003712040447392819
14,0.00767960826874438,0.008406481070744787,23.994761052338973,0.7573324232738211,0.0037248779344227836
15,0.007632731157557743,0.00813245383432563,23.94004916552431,0.7657264398862116,0.0038119362550064553
16,0.007630173218226321,0.00721090883797509,24.422276070399313,0.7369777356615718,0.003803993828351731
17,0.007653606473047184,0.008271482259740833,24.040630808528167,0.690977851056164,0.003794240998827291
18,0.007720219395051686,0.008541444838567643,23.968624417085824,0.7698544017646624,0.003998682967254094
19,0.00749159259272506,0.007377954821755983,24.213930414330147,0.7687400016725433,0.003881065768583082
20,0.007318920008551232,0.007681859191507101,24.183737115089937,0.7478867165790581,0.00381848151558397
21,0.007281387428399387,0.007842642745373319,23.971515643670692,0.7474621199302792,0.0037859615353543472
22,0.007177037960049377,0.0069376144294991445,24.339322445555503,0.6421117429037272,0.0038248516419636352
23,0.007015426264301052,0.007226564234515988,24.199763221029908,0.7438259045159594,0.003810991226516155
24,0.006833072427887287,0.006493615702384655,24.617046847846936,0.7458875819763041,0.0037504540530744917
25,0.0067553094198349655,0.006383602410520178,24.537015464735326,0.764369574577912,0.003775148852786153
26,0.006733361332086573,0.006314696343499959,24.560139981856256,0.783492578482776,0.0037683936758603183
27,0.0067806650277499134,0.006742493903137142,24.338921801644084,0.7667688710719162,0.003755407741941188
28,0.00672079026287363,0.006271970756236256,24.596745017152394,0.7296855416357148,0.0037952901987844834
29,0.006697068395241546,0.007335340403170782,24.032437200131625,0.7723253574800788,0.0037522478063839564
30,0.006696527083301437,0.006949217488225665,24.162974085126603,0.7599770511899676,0.0037613304141006485
31,0.00671665650060711,0.00675778803184212,24.228338134955177,0.6626467447473395,0.004057686959584215
32,0.006682594383493495,0.006749085024843768,24.43266170809728,0.7588680318053465,0.003706497184336417
33,0.006657021240582621,0.006429323664814327,24.411487567498817,0.7569514037289234,0.003991058728258524
34,0.00664231208017706,0.006269897681354366,24.65769134545178,0.7085790872944068,0.0036867738452664813
35,0.006650090148286957,0.008435660445345392,23.523952371585445,0.7585118944230287,0.0038298037754927084
36,0.00668647263301393,0.007546697649237069,24.192934960311984,0.687679167860043,0.003956668290760808
37,0.0066566267828672265,0.006480315243912085,24.465791358710817,0.7726060383438323,0.0039052025621803188
